Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCB07,OUT045,2601.058611311582
FDU50,OUT035,1735.360815904548
FDG40,OUT035,580.5119342284671
FDW10,OUT018,2430.3579870859157
FDX51,OUT013,2845.34587435806
NCP17,OUT045,1126.5763145656222
FDP21,OUT035,3249.4667020825777
FDL04,OUT045,1626.1000496354502
FDV23,OUT013,2108.8518518113374
FDF24,OUT046,1303.1204463282324
FDH56,OUT027,2709.905649822355
FDB51,OUT049,968.7513987796085
FDI58,OUT027,2494.985674259199
FDR20,OUT013,752.231352552055
FDC51,OUT018,1761.331174774142
FDB16,OUT027,2563.973196560152
FDE40,OUT049,947.975402093954
NCM17,OUT035,769.3934237516605
FDU56,OUT035,3508.529786684006
FDS32,OUT019,322.62167972232214
FDX02,OUT049,3593.6633374626545
FDT39,OUT027,3858.153914840304
FDE35,OUT017,905.8313305991703
NCI42,OUT019,515.5156632506088
DRL23,OUT046,1699.8681200603417
FDA10,OUT046,1927.8062469298773
FDA11,OUT013,1498.6466219628
NCM06,OUT046,2090.3678548775074
NCT05,OUT035,3986.53360884792
NCQ02,OUT010,446.35133746097955
NCY06,OUT049,1950.2336860463874
FDY56,OUT035,4411.803207692779
FDL02,OUT035,1748.1622693741353
NCI06,OUT035,2681.1954411215306
FDQ14,OUT045,2357.1246661665014
FDQ12,OUT017,3777.069028101558
FDP36,OUT046,822.3703353401705
FDK21,OUT027,6751.779335281734
FDO40,OUT045,2406.0658384127146
NCK54,OUT019,258.95653012798965
FDY09,OUT018,2358.972713499817
NCW30,OUT049,4070.06926522203
NCC55,OUT027,962.6272450042032
FDE58,OUT018,1743.0993500026616
FDR39,OUT013,3802.190411390899
FDU28,OUT049,2971.536696741236
FDH08,OUT017,3556.5664149872414
FDG35,OUT045,2943.0680802217553
FDG22,OUT049,610.6150740089946
FDC34,OUT035,2867.7743682628015
FDP15,OUT018,3651.1141582791133
FDK34,OUT010,424.96555811530794
FDU45,OUT035,1967.3486672896106
FDQ04,OUT027,820.1618684857912
FDX22,OUT018,3299.3793099272384
FDB45,OUT017,1745.1414999621222
NCH43,OUT027,5708.644577253192
DRE60,OUT046,3838.9225874848426
FDD17,OUT027,6451.01888491903
NCM54,OUT017,2059.542657765045
NCH55,OUT013,2031.4929674058237
NCT06,OUT017,2388.9691649600813
FDA48,OUT027,5887.601141802781
FDY58,OUT027,6201.9433878935615
FDO25,OUT045,3426.78367316486
FDN50,OUT045,1441.4655110684664
FDH35,OUT035,2803.720951143092
FDK09,OUT045,3147.7378637647853
FDO16,OUT013,1393.462971540183
FDW11,OUT045,964.5484466336101
FDU47,OUT027,3424.767779142263
NCQ42,OUT010,228.13583952805857
FDK55,OUT027,2441.708094107226
FDN08,OUT049,1761.1369106220545
FDT57,OUT045,4295.5352701867405
FDJ12,OUT018,2703.194127708999
DRL59,OUT017,763.2806805900375
NCN53,OUT046,599.4748422634652
FDO51,OUT010,84.24095857931567
FDK56,OUT017,3342.0059721146877
FDY12,OUT035,848.339900707642
FDU15,OUT035,712.6840933171469
FDQ19,OUT046,3776.910961576588
DRF15,OUT045,2205.3508943595953
DRE25,OUT019,208.4626887194618
FDK57,OUT018,1715.7938799671892
FDD33,OUT010,482.67699996959095
FDR34,OUT027,6012.658753228457
FDU04,OUT045,2018.0844902628987
FDE35,OUT019,149.50312310959646
NCD31,OUT035,2546.309194645313
FDJ56,OUT035,1655.2271984306556
NCU53,OUT046,2391.9251260007004
FDD39,OUT035,3838.491617654015
NCU17,OUT019,258.9233394511478
FDJ20,OUT046,2186.743874074473
NCW41,OUT018,2354.968584468191
FDL52,OUT035,606.1184610931359
FDS39,OUT035,2337.2187162471087
DRJ47,OUT045,2567.269193351663
FDP13,OUT010,85.07410060038119
DRK39,OUT010,182.82496601259132
FDF28,OUT010,210.217024808159
FDB09,OUT045,1869.3417808938407
FDM51,OUT046,1538.7921935847617
DRM49,OUT018,487.9912920227117
DRF23,OUT013,2960.005334614902
DRH01,OUT035,2645.490040835546
FDH12,OUT027,2784.7226862931047
FDA28,OUT019,228.87532077336203
FDW37,OUT018,1311.4581672857153
FDF02,OUT046,1648.3367962631874
DRL37,OUT046,712.9848306510946
NCF43,OUT046,1989.7381349430827
FDH08,OUT010,422.0122099395717
FDR34,OUT019,536.0219785957395
NCK19,OUT049,3233.1542147982723
NCD55,OUT018,580.329741825257
FDT27,OUT049,3619.2899496748596
FDQ57,OUT045,2572.7706764395516
FDA47,OUT035,2632.9197850971727
DRG15,OUT027,1824.9340153089363
FDE05,OUT018,1848.2475603015873
FDN46,OUT046,1563.3081257233853
FDX27,OUT027,2406.1449138957764
FDT51,OUT045,1616.8354068946132
FDU33,OUT013,677.8772672153842
FDJ16,OUT027,1810.8649801294926
FDD20,OUT019,235.12384682683583
FDT36,OUT049,656.5684121649344
DRF15,OUT027,3727.181018313737
FDN52,OUT010,127.90972329188423
FDC22,OUT027,5542.120560614547
FDX15,OUT045,2367.3637423824925
FDT13,OUT013,3009.5039492474343
FDU04,OUT017,2067.295642232501
FDU31,OUT019,451.77504624541183
FDW59,OUT027,2246.2888622837627
NCO29,OUT046,2384.0756211511057
FDL15,OUT035,2450.2345742959706
FDI41,OUT049,2501.4461287049007
FDQ48,OUT049,1533.8390979245187
DRI39,OUT013,843.8136891268203
FDI08,OUT013,3880.248474802329
FDC21,OUT049,1776.2247760881364
FDF58,OUT035,1078.7689179351905
FDS08,OUT010,410.0182282013487
FDE47,OUT045,1970.6500233669415
NCP18,OUT019,295.12908820596346
NCR41,OUT013,1543.7729696643785
FDA27,OUT013,4445.66358415291
FDA43,OUT035,3181.6720546499746
FDA49,OUT045,1270.2054178006501
NCE55,OUT018,2785.075625541448
DRM49,OUT027,1164.7468042836024
FDF22,OUT027,5709.657674742637
FDQ15,OUT018,1146.446469499623
NCS54,OUT017,2933.539852289675
NCY05,OUT013,580.9383451444136
FDR45,OUT046,3925.4528460660026
FDK57,OUT049,2146.6181914464605
FDF41,OUT010,604.9654376740631
FDV21,OUT046,2159.9123327552697
FDD51,OUT046,680.7831492437542
FDF33,OUT046,1694.903082340219
FDA38,OUT046,3887.070957402714
FDR56,OUT045,3277.378546159425
NCN41,OUT017,2092.0541775890742
FDC60,OUT027,2310.0808443432184
FDB47,OUT045,3020.411338290476
DRH01,OUT013,2625.170587894137
FDW08,OUT046,1521.8112482122503
FDF38,OUT027,1067.7222064530254
FDY32,OUT017,2572.478775944039
FDG34,OUT049,1705.0041128843234
FDG47,OUT019,431.3418720982838
NCF18,OUT035,3346.2689444704793
FDL39,OUT019,414.5452317910718
NCH55,OUT035,2112.3990400013545
DRJ35,OUT049,1022.5591833355911
FDS44,OUT035,4160.281677001326
DRE01,OUT018,3082.007563888441
FDY39,OUT013,3743.2887546922457
FDY32,OUT018,2305.0494075866645
FDR33,OUT027,2757.3117318030495
NCP50,OUT049,1275.696169462275
FDZ47,OUT018,1285.4251607892352
FDU57,OUT049,2624.1921518193385
FDY44,OUT013,2747.5744094663714
DRH59,OUT018,883.6016469139813
FDB03,OUT027,5515.036651055371
FDY46,OUT045,2982.8004922420587
FDM39,OUT045,2899.902526236973
FDY36,OUT035,1188.362220481097
NCM55,OUT035,3503.9486169821507
FDJ50,OUT010,121.9191313615521
DRL60,OUT013,2388.0729791999306
NCJ54,OUT049,4267.53997443198
FDX59,OUT017,477.0386724562209
FDI07,OUT013,2852.813712891887
DRF51,OUT010,90.95877010683945
FDM14,OUT017,1749.2193497068556
FDP21,OUT045,2953.9782085773077
FDE40,OUT035,1046.8316421473983
FDE05,OUT035,2346.423888162018
FDM13,OUT027,3458.946405943083
FDC34,OUT027,4078.6971215352537
NCI55,OUT018,1796.7319603453157
NCE43,OUT018,2413.158968650702
FDW58,OUT018,1559.6750491830035
FDG60,OUT045,4206.673343319969
FDV31,OUT017,2705.371479846841
FDR47,OUT013,2843.318498296816
FDM60,OUT019,95.48232846760864
NCF06,OUT018,3286.621207355354
NCN26,OUT027,2741.7032398971314
FDQ59,OUT049,1300.7623771939657
FDF09,OUT046,543.5137949606283
NCS06,OUT017,3901.307298411675
FDT44,OUT046,1891.405187539597
FDI19,OUT017,4205.468837728029
FDT22,OUT017,1027.5204347797467
NCF54,OUT027,4767.18857729427
DRG25,OUT045,3142.790027711058
FDB59,OUT017,3248.5361260209293
FDQ37,OUT017,3529.7495573962087
FDP56,OUT035,844.50485632643
FDW44,OUT035,2808.368826594025
FDJ26,OUT010,467.32125913356185
FDU43,OUT018,3189.7335017660735
FDW33,OUT045,1603.8472105656554
NCX53,OUT027,3680.647606742401
FDN56,OUT010,345.6094986429961
DRF15,OUT049,2301.2693241571155
FDO33,OUT017,1922.7121510206496
FDZ39,OUT010,216.38510516043232
NCJ19,OUT017,954.4843835292102
FDU01,OUT035,2989.6346651965987
FDT12,OUT035,4030.789332713755
NCM18,OUT018,818.8525653518657
FDP19,OUT017,2293.729092180008
NCR42,OUT049,605.8706512536033
FDN10,OUT046,1787.8704724878555
FDG44,OUT017,885.8603888152354
FDQ10,OUT046,2631.121455323973
DRH13,OUT049,1585.205170145996
FDT52,OUT013,4569.06851055232
FDM56,OUT045,1726.854369418775
NCO43,OUT010,209.16814160415336
NCV29,OUT035,2667.585734668329
NCF06,OUT013,4356.956013310168
FDO50,OUT035,1450.5932808538141
FDT59,OUT013,4069.217072227741
FDX40,OUT027,998.0637616376657
FDE50,OUT017,3436.7532268812097
FDX51,OUT017,3276.303798857415
NCD30,OUT018,1312.176033538104
FDK15,OUT013,1740.6871398217781
FDL12,OUT045,917.0795993279056
FDK46,OUT017,4534.135045328176
DRH49,OUT010,156.58318962058195
FDQ57,OUT046,2522.606200494485
FDY59,OUT017,1519.7436044783153
FDO09,OUT018,3248.999543302939
NCG30,OUT035,2102.7234243008393
FDM09,OUT017,2706.65036252324
NCN17,OUT027,2857.58921964774
NCS42,OUT013,1426.2452033482978
FDD02,OUT019,312.1052476242459
FDE34,OUT013,3776.319537272595
FDU38,OUT045,3434.493065251582
FDB33,OUT046,2819.2141183804883
NCJ29,OUT017,1239.335629328764
FDZ27,OUT035,747.4366320969797
FDI40,OUT013,1505.9989270768253
FDG22,OUT013,579.4514422687439
FDT51,OUT017,1685.8895049727619
FDF20,OUT018,2781.7900527201723
FDV50,OUT035,2001.269762512759
FDT02,OUT049,586.588683722318
DRC49,OUT017,2364.1402381912335
FDF26,OUT049,2427.865030704817
FDV52,OUT035,1889.3390648564525
FDX59,OUT049,558.9617948277753
FDV25,OUT035,3827.489007701841
FDW23,OUT027,953.9665691044468
FDE53,OUT018,1513.1682587635817
FDA19,OUT017,2407.011571802653
FDH22,OUT046,2060.6658367915156
NCO41,OUT013,1547.1044029688853
FDX12,OUT017,4000.7824883028443
FDF17,OUT013,3509.4176903472417
FDS11,OUT045,3285.4279812470727
FDR51,OUT035,2420.4692509997917
FDT49,OUT010,160.03221123472187
FDC56,OUT013,1991.1164028248106
FDR13,OUT027,2880.3046176493026
FDQ60,OUT035,2027.087032057076
FDN38,OUT049,4281.822258405473
NCL29,OUT013,2509.185128574626
FDO13,OUT027,4079.188719748656
FDE26,OUT018,2134.5667244140845
FDA31,OUT010,406.02595248027177
FDX14,OUT035,1136.4227278052454
FDA34,OUT045,2916.763400736078
FDF26,OUT013,2447.4460273406435
FDE38,OUT045,2867.844032644604
DRI11,OUT046,1601.4379279572659
FDQ60,OUT027,2705.4575180081492
FDL21,OUT027,1049.7185260509566
DRC12,OUT027,5428.28504571903
FDC47,OUT046,3867.2664975980324
FDE57,OUT045,2135.157689512337
FDT14,OUT045,1931.878045046396
NCZ53,OUT046,3120.0375101610175
FDE28,OUT018,2975.9014596299357
FDR19,OUT035,2759.0350950268453
NCF54,OUT019,430.57171648174295
FDZ08,OUT046,1235.8081361008888
NCJ05,OUT018,1805.8608237431847
FDF59,OUT046,2068.9786019154535
NCO05,OUT035,1604.8392674229503
FDW24,OUT018,583.5530972470531
NCX42,OUT018,2298.0353546207216
NCA53,OUT035,833.3872289668649
FDI45,OUT019,436.61919277163304
FDG46,OUT046,1729.090996657499
FDM20,OUT010,523.464713095681
FDW11,OUT010,117.96287050685956
FDX08,OUT035,2713.629279384975
NCK17,OUT035,791.3703702812226
FDK32,OUT018,2060.9664858593496
NCA42,OUT035,2753.111884870881
DRI01,OUT035,2645.490040835546
NCL55,OUT049,4337.691257675909
DRE25,OUT018,1333.2821074038882
FDD14,OUT017,3123.6772578364416
FDB10,OUT046,2988.225568967181
DRN11,OUT035,2452.7662511832964
FDP38,OUT018,615.8359921403875
NCA30,OUT017,2860.64706852869
FDT15,OUT017,3300.933397668921
NCP55,OUT018,732.0359864825857
FDF12,OUT035,2554.7805698524385
FDM21,OUT018,3468.725897869174
FDX56,OUT035,3692.5228859372464
FDF10,OUT017,2292.042199888645
FDT32,OUT045,2659.881270735656
FDM51,OUT018,1488.2440124118323
NCR50,OUT018,2093.55863764736
FDI19,OUT049,3850.216165948581
FDX21,OUT017,1856.444251007509
FDR31,OUT035,2509.1330845812026
FDY02,OUT013,4481.782123027546
NCA29,OUT045,2522.4365260408017
NCX17,OUT046,3937.5130592012847
FDM12,OUT045,2740.7870334607173
FDI53,OUT027,4272.92973843718
NCU30,OUT049,2534.927065612297
FDC56,OUT027,3119.074854876873
FDK27,OUT018,1741.4079221886852
NCK18,OUT017,2902.482867639533
FDB52,OUT019,567.4119235051046
DRG25,OUT027,5554.940204695172
FDZ13,OUT049,878.6146666615634
FDB57,OUT019,716.8997297119406
FDR40,OUT046,1261.501004176776
NCO14,OUT019,97.18127210648461
NCN19,OUT045,2948.8547945214136
FDQ28,OUT019,345.0974788595423
FDO13,OUT018,2055.623805981309
FDK48,OUT013,1289.3271383264812
FDU07,OUT018,1753.5303704353746
FDW20,OUT046,2170.9608826520307
FDV12,OUT010,173.8394943194878
FDH24,OUT013,2703.027536962681
FDV59,OUT049,3717.3729305634424
FDK57,OUT045,2026.2450195636366
FDL16,OUT027,1279.4587914649858
NCQ17,OUT046,2619.2558552317937
FDJ15,OUT018,2923.3956609497545
FDX24,OUT049,1521.3578127937956
FDT47,OUT046,1511.661126302066
FDT10,OUT049,942.8661936882011
FDZ37,OUT018,1232.3426061777736
FDW43,OUT027,6098.66286354447
DRN36,OUT017,1645.4034731623326
FDJ14,OUT045,1261.2525322440583
FDA32,OUT013,3217.8451000481164
FDJ38,OUT019,475.51727337501075
FDQ57,OUT017,2594.8969942741237
NCQ41,OUT019,435.78847115779394
FDG56,OUT049,1017.7776814231304
DRC13,OUT027,3248.6044959591486
FDV55,OUT035,2547.7651154116093
FDQ49,OUT045,2542.5783886357117
FDE29,OUT010,116.02131742881151
FDR03,OUT013,3153.302104180092
FDD45,OUT049,1521.5186724142072
FDN38,OUT010,714.240061233102
FDT56,OUT046,866.6309696647983
FDT48,OUT045,3093.5177720574397
FDU03,OUT049,2812.5562223615316
FDC56,OUT010,214.02024059105997
NCO43,OUT027,2555.399086879347
FDQ27,OUT017,1673.1733473381748
FDR03,OUT046,3128.944944154203
DRH23,OUT010,145.30229100499233
FDG22,OUT045,647.3057041107395
NCJ42,OUT013,1695.2024853180928
FDR24,OUT046,1408.637990707604
FDW60,OUT035,3044.5452659593884
FDJ08,OUT013,2659.54836373736
DRL59,OUT018,613.9063578818591
FDG60,OUT010,602.836780589759
FDW27,OUT017,2477.983271167526
FDX14,OUT018,1079.00958154404
FDC20,OUT013,839.3931583824791
NCS29,OUT018,3458.577128718365
FDJ56,OUT046,1544.8942676686463
FDB20,OUT019,176.09034844363876
FDL28,OUT027,5873.395320932454
FDW01,OUT018,1680.3949072258076
FDL03,OUT046,3058.909948495194
FDX22,OUT049,3903.854564873434
FDJ21,OUT035,2775.1264052828037
FDR31,OUT045,2369.5328173397966
FDG21,OUT035,2724.8820827850436
FDS22,OUT027,943.1380916438993
FDK08,OUT035,1526.3134766917196
FDE17,OUT018,2159.213887364907
NCN30,OUT017,1556.4738388232163
FDT50,OUT046,1491.333484080047
NCX42,OUT049,2612.7790164136673
FDJ12,OUT035,3609.6231707519732
NCA18,OUT027,2989.0189808080722
FDP23,OUT019,398.4743871407237
FDX12,OUT013,3768.3994339171422
FDN40,OUT018,2056.4058956037447
FDV48,OUT035,1316.2355535149902
NCY54,OUT013,2784.0960976958386
FDL16,OUT010,127.85888254771675
FDR45,OUT018,3300.60163961416
FDJ52,OUT046,2429.09513168921
DRG01,OUT017,1234.3657842597624
FDP52,OUT013,4450.8092292735555
FDU58,OUT017,3652.3942959653673
FDL02,OUT045,1668.7248240226484
FDG28,OUT013,4343.730516643193
FDA19,OUT035,2298.2273761047895
FDW46,OUT027,1748.3208166210109
NCD43,OUT049,1655.8850223264358
DRG39,OUT013,848.8533043102602
NCF55,OUT049,645.0614034188267
FDJ07,OUT046,1740.5830079807479
FDE08,OUT046,2013.0947087441514
FDP56,OUT019,149.34323308372194
FDT45,OUT045,862.2878023141333
FDF17,OUT018,3012.8329260577757
FDX44,OUT046,1282.076202968765
FDM28,OUT027,4880.544125149102
FDI36,OUT049,3440.392608188477
FDS07,OUT045,1796.097858480584
FDD36,OUT045,2029.3319318226088
FDW11,OUT046,932.4446688008796
FDN40,OUT049,2547.6762559968183
NCQ18,OUT049,1639.6293017040675
NCQ54,OUT017,2798.5616666541996
NCS42,OUT045,1386.839684143997
DRH39,OUT010,180.9483086703996
FDC09,OUT027,2588.1725898633126
FDT08,OUT010,322.0990125200036
FDC08,OUT035,3754.0750732430874
FDT20,OUT017,634.6602021772186
FDS35,OUT035,1111.834882276225
FDX58,OUT018,2921.3299615212077
FDW58,OUT046,1636.1353171730525
DRD27,OUT046,1407.8608997066679
FDH32,OUT019,232.67451601039554
FDS26,OUT035,4140.108097243903
FDQ31,OUT046,1242.639216042913
FDP11,OUT018,2852.2159491421253
FDD58,OUT017,1631.4875995234397
FDM33,OUT045,3341.3375319330044
FDZ16,OUT049,3436.490281725622
NCS29,OUT010,308.73116163121244
NCM18,OUT019,196.8750358409002
FDP11,OUT049,3212.8347093235143
NCC42,OUT017,2199.9127220816968
DRM23,OUT046,2752.2703775301816
NCN55,OUT027,6420.728529162219
FDK46,OUT013,5037.878522529531
FDR01,OUT046,3062.9939581554645
NCA05,OUT045,2220.6219980325777
NCP43,OUT017,2701.3560680868786
FDR12,OUT010,392.46022065096923
FDQ01,OUT013,4101.838424115162
FDM13,OUT046,2221.0003026770473
FDQ19,OUT017,4212.605927519121
FDK56,OUT019,517.6476334865418
NCX06,OUT010,469.75381122410954
FDO56,OUT027,2767.183687963567
FDU45,OUT045,1727.0047085010362
FDI16,OUT019,173.1532524870616
FDL32,OUT046,1756.3686192582784
FDA07,OUT046,1999.4986022217647
FDA14,OUT045,2384.3293075190145
FDV46,OUT027,3404.622053844133
NCO07,OUT035,3470.034070357668
NCP41,OUT046,1613.307795783829
FDY60,OUT018,1915.514159313776
FDN38,OUT017,4242.476508049211
FDO15,OUT046,1227.8211920341646
FDT60,OUT013,1982.1654110309278
FDA55,OUT035,4411.803207692779
FDE02,OUT010,183.97449801532488
DRJ39,OUT049,3845.664332243406
FDV34,OUT035,1169.3170786211545
FDS20,OUT027,5086.737599936424
FDF02,OUT027,2659.3700469519445
FDW40,OUT017,2316.2729031829335
NCB43,OUT046,2970.114973060736
FDR58,OUT017,1539.9235936395396
DRJ59,OUT035,572.3323366652675
NCD30,OUT017,1559.8052721277234
FDE14,OUT017,1542.0964816834053
FDC28,OUT018,1453.9520859277354
FDU16,OUT018,1258.6380716497679
NCD19,OUT035,954.4843835292102
FDU21,OUT046,589.8177922242259
FDV59,OUT027,5778.020071404651
FDU03,OUT045,2817.7483971990496
FDC33,OUT010,493.3899944231376
NCR42,OUT035,579.6031685104554
DRH59,OUT035,1053.8697718873348
NCM31,OUT035,2209.828617380575
FDS50,OUT035,4125.174414205088
FDP39,OUT046,890.3495975965305
FDQ55,OUT013,1953.407886691357
FDV36,OUT019,256.4565099412886
FDI05,OUT027,2209.0459564562602
FDS45,OUT027,2751.981530392346
FDA39,OUT045,688.5657212797225
FDC37,OUT010,206.9692992253186
FDJ60,OUT027,4082.4860897823846
DRQ35,OUT046,2204.311615121378
NCJ06,OUT046,1887.915251851585
NCY42,OUT018,2117.923749021024
DRM37,OUT049,3574.0389785841285
FDR14,OUT045,845.0014917226115
FDE51,OUT049,648.5901804778456
FDT33,OUT017,2942.2888416268156
FDR08,OUT013,1601.355661884534
FDE36,OUT010,315.4601291527828
FDL22,OUT019,196.4648914528357
FDR44,OUT013,2086.4819645957655
FDI56,OUT019,209.05445067125825
FDE47,OUT010,223.67023365236778
FDV27,OUT010,182.42514650804276
FDV10,OUT049,628.8152612082092
FDC40,OUT045,1232.0699302416745
NCX41,OUT013,3162.859931592671
NCQ38,OUT027,2717.7670981524034
FDV12,OUT027,2634.754906846169
FDE52,OUT017,1307.24577586981
FDG20,OUT027,4883.889344611
FDV16,OUT027,1037.765051808926
FDI32,OUT017,1880.2449176794903
FDJ32,OUT049,1018.0993677103602
FDN39,OUT018,2592.184542975845
FDY34,OUT017,2934.9356771796174
FDC14,OUT035,687.1248497146454
FDA55,OUT017,4411.803207692779
FDZ50,OUT010,428.8649899922022
DRG13,OUT049,2541.455236404237
FDP01,OUT013,2077.2182795133544
NCG54,OUT017,2906.4780233802053
FDM13,OUT045,2163.5144844553806
NCO18,OUT027,5084.430528498123
NCW41,OUT013,2627.7519324010173
FDM52,OUT027,3820.3831897422865
NCF55,OUT035,631.6705092286014
FDT09,OUT046,1938.7769939254526
NCM19,OUT035,1982.6293537299862
FDW12,OUT018,1861.4481406156556
FDP15,OUT019,852.7005074929634
FDK36,OUT045,828.0314458585527
FDZ25,OUT035,2981.1656336429237
NCW06,OUT049,2782.66711408016
FDW60,OUT046,3062.3110213921814
DRC49,OUT013,2454.2274374441936
NCT17,OUT035,3411.1195509122845
NCN06,OUT018,1993.5492730417477
FDC45,OUT013,2738.3032758429367
DRJ47,OUT019,427.4538970939458
NCF06,OUT045,3895.7726705603127
FDE21,OUT010,224.6935172693741
DRG27,OUT013,620.7901440635679
FDW40,OUT049,2243.017149323975
NCO53,OUT046,3294.29378816816
FDE23,OUT049,699.7749414148471
FDQ16,OUT046,1864.9899416272199
FDS26,OUT045,4194.908731078575
FDZ13,OUT010,110.70206257968273
FDS14,OUT049,2342.4802634569683
FDC10,OUT045,1754.8033944984504
FDY16,OUT049,3667.0329739886606
FDJ20,OUT035,2296.5353659500506
FDV43,OUT035,651.0664535331662
FDZ32,OUT027,2596.1830825659786
FDR23,OUT046,2733.297467729302
FDN24,OUT035,910.1775443874504
FDE34,OUT027,5173.846005890136
FDU31,OUT013,3210.8029469719295
FDW33,OUT018,1499.5452245449046
FDU26,OUT046,1941.436388058032
FDE20,OUT027,4191.262558673245
NCW05,OUT035,1742.5766945204539
FDB22,OUT018,2142.509348588274
FDO56,OUT046,1979.1902415414181
FDA19,OUT027,3303.1137289547564
DRI39,OUT045,874.1779445204826
FDH52,OUT018,727.9642174106
FDZ50,OUT035,3439.2729785450033
NCN42,OUT035,2485.154267458739
FDB53,OUT013,2378.661433184815
DRG11,OUT017,1664.7045567896
DRK11,OUT027,3397.88408971241
FDQ60,OUT017,2102.0795188937905
FDT36,OUT017,635.3027420381892
DRG25,OUT018,2950.6496031376596
DRJ23,OUT046,3028.0785427932683
FDG05,OUT035,2541.493056646419
NCK06,OUT018,1590.8483341308583
FDU52,OUT017,2482.16236540614
FDW07,OUT018,1137.411527261306
NCM17,OUT045,760.6624376493886
FDA22,OUT045,2702.909927411468
NCA41,OUT018,2759.879122554102
FDF38,OUT035,706.117339870059
FDH52,OUT046,941.2258716031096
FDY58,OUT019,776.0468519417245
FDZ16,OUT045,3204.461570366154
NCM18,OUT017,1113.3431780725018
FDA22,OUT018,2586.852687651803
NCJ43,OUT035,2687.0891407360486
FDI34,OUT027,6325.042070042911
FDG56,OUT046,980.9375680783636
FDS34,OUT046,2061.768613652579
DRC01,OUT035,710.7603413509855
FDQ04,OUT035,633.7760324494272
FDK04,OUT035,812.5390887280649
FDT51,OUT049,1648.5699708522252
FDV26,OUT017,3134.2531940884774
FDS04,OUT049,2039.0899069897678
FDW43,OUT018,3053.0062199009208
FDQ28,OUT010,324.72076192762523
NCK06,OUT017,1996.2253373829012
FDS23,OUT018,1877.1596023119632
FDZ36,OUT019,422.8931560864818
FDE56,OUT018,846.8027215432863
FDW10,OUT027,4411.339011055006
NCN14,OUT045,2856.7740796189246
NCQ18,OUT045,1555.3524481076001
FDW08,OUT017,1632.992180249337
FDU43,OUT035,4118.2462614588285
FDR33,OUT010,201.1524745819401
FDM24,OUT010,326.7739155220597
NCZ05,OUT046,1614.7516946578555
NCV41,OUT035,1791.2788693956343
FDV11,OUT018,2489.1797135947722
NCY05,OUT035,621.9343579007066
FDV44,OUT018,2772.2954199527976
FDW32,OUT049,1331.5522218041704
NCU18,OUT027,3885.19994456572
NCC43,OUT035,4204.028983257312
FDW19,OUT013,1917.3871412192211
FDN31,OUT035,2879.271924658638
FDI48,OUT045,771.5131609613259
FDS24,OUT017,1490.5748206993865
FDF46,OUT049,1790.9064541442722
DRG23,OUT017,2583.9204595203223
FDG14,OUT018,1817.090079466799
NCY30,OUT049,2962.581964941892
FDO28,OUT018,1725.9268945457795
DRD24,OUT035,2290.2027875390354
FDI33,OUT049,1488.8417540147218
FDN32,OUT046,2898.9495261920492
FDR16,OUT045,3848.565688756665
FDF26,OUT046,2480.72307844686
NCN29,OUT018,555.0760920360705
FDE20,OUT045,2756.262929026393
FDA46,OUT046,2870.373935507162
FDU28,OUT045,2638.101480640256
FDQ48,OUT045,1452.8758473910361
FDV36,OUT013,2272.5073673051706
FDR14,OUT018,651.6033366698294
FDP23,OUT017,3838.008204235819
FDP56,OUT013,746.8830649945354
FDK48,OUT010,168.87236485169038
FDR48,OUT046,2337.191192493013
NCY29,OUT049,789.0862436620588
FDM22,OUT018,657.0133390078691
DRJ01,OUT013,2167.9116877180927
FDZ43,OUT045,4038.7447036554595
FDV03,OUT035,2262.759230180158
FDX11,OUT027,4520.392460890647
NCA41,OUT027,5708.091315812242
FDE38,OUT017,2906.993040310908
FDI27,OUT018,495.7816754704731
FDN32,OUT013,3104.368548845161
NCN43,OUT017,2010.7105784257462
FDB47,OUT027,5826.706284682634
FDV03,OUT017,2241.539931154834
NCN30,OUT045,1414.7502835949758
NCV54,OUT010,169.43348760484244
FDV07,OUT013,1617.8849426604422
FDP07,OUT049,2970.129742741601
FDK48,OUT018,902.5287581449501
FDM15,OUT019,274.69298025197264
FDY19,OUT027,2920.712833612537
FDK46,OUT046,4472.980139860504
FDY11,OUT045,1027.0060294479981
FDH09,OUT046,770.9991139208354
FDO08,OUT027,3665.2328619875366
FDU14,OUT013,4248.850011108935
FDD22,OUT027,2716.134502133534
FDM27,OUT017,2606.6930070663975
FDL02,OUT027,2705.168914248379
NCA17,OUT035,2794.4720039087
FDE38,OUT019,361.7067654060289
NCG07,OUT049,2798.0215053100815
DRC27,OUT013,4282.68854911023
FDA27,OUT035,4125.061473678714
FDW40,OUT045,2188.619712229454
DRI11,OUT013,1826.4325019320902
FDN50,OUT046,1483.8004524734401
FDR12,OUT046,2732.5232244771632
FDT34,OUT027,2702.895142090767
FDW11,OUT035,947.7290277716157
NCO30,OUT027,4910.912377980269
FDZ34,OUT017,3485.2354523563417
FDU45,OUT017,1812.2860850501002
NCD42,OUT035,637.7918539597657
FDX25,OUT045,2992.235211663406
NCR29,OUT046,756.8831060852369
FDX43,OUT019,296.33013361124
FDB04,OUT010,152.598974732837
FDR49,OUT027,1180.405642665404
FDS39,OUT018,1946.953529387129
FDW58,OUT045,1632.173392057958
FDG22,OUT019,107.62605715892708
FDG31,OUT017,987.564634555866
NCV53,OUT027,6383.75728485267
