Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDT19,OUT010,5.838731371867162
DRF15,OUT017,7.73378504860931
DRI51,OUT013,7.820603721150711
NCX54,OUT013,7.280524753989459
DRE01,OUT013,8.02974421064002
NCB07,OUT045,7.8215531156650515
FDU50,OUT035,7.389148859198265
FDG40,OUT035,6.360314131395848
FDW10,OUT018,7.657792180087725
FDX51,OUT013,7.90178455880642
NCP17,OUT045,7.028227998974965
FDP21,OUT035,7.988025285424789
FDL04,OUT045,7.308366123708845
FDV23,OUT013,7.57638458388809
FDF24,OUT046,7.132845578117308
FDH56,OUT027,7.98745626942722
FDB51,OUT049,6.657925726008789
FDI58,OUT027,7.776873551399674
FDR20,OUT013,6.542648047052455
FDC51,OUT018,7.347642904972246
FDB16,OUT027,7.73284902803695
FDE40,OUT049,6.721081643540255
NCM17,OUT035,6.657066988191466
FDU56,OUT035,8.070308656100261
FDS32,OUT019,5.635037468431678
FDX02,OUT049,8.10798920515306
FDT39,OUT027,8.1895545206346
FDE35,OUT017,6.6715035841517345
NCI42,OUT019,6.001076708185088
DRL23,OUT046,7.3761763110834275
FDA10,OUT046,7.378229601689882
FDA11,OUT013,7.08418508767168
NCM06,OUT046,7.547577950648252
NCT05,OUT035,8.116021879524713
NCQ02,OUT010,5.980654691918395
NCY06,OUT049,7.483629132736381
FDY56,OUT035,8.286667591528273
FDL02,OUT035,7.36637715524877
NCI06,OUT035,7.809060966113895
FDQ14,OUT045,7.609721852709671
FDQ12,OUT017,8.047641044496556
FDP36,OUT046,6.643723926088728
FDK21,OUT027,8.654845840388093
FDO40,OUT045,7.678340680216408
NCK54,OUT019,5.476659663262523
FDY09,OUT018,7.655540131840069
NCW30,OUT049,8.176699385515258
NCC55,OUT027,6.852632020824024
FDE58,OUT018,7.313091161778514
FDR39,OUT013,8.014525769304042
FDU28,OUT049,7.881972295477001
FDH08,OUT017,8.043486591381994
FDG35,OUT045,7.911892920380218
FDG22,OUT049,6.391679025770695
FDC34,OUT035,7.871251579352853
FDP15,OUT018,8.06764474197226
FDK34,OUT010,6.156145303708646
FDU45,OUT035,7.4651149605525005
FDQ04,OUT027,6.672658459562955
FDX22,OUT018,7.932290015660283
FDB45,OUT017,7.330355555752138
NCH43,OUT027,8.531455591593991
DRE60,OUT046,8.192163208996398
FDD17,OUT027,8.64251450518844
NCM54,OUT017,7.492541721177428
NCH55,OUT013,7.47391544803418
NCT06,OUT017,7.71881588375761
FDA48,OUT027,8.602940987206349
FDY58,OUT027,8.573467926936772
FDO25,OUT045,8.003735348017734
FDN50,OUT045,7.250393268738668
FDH35,OUT035,7.874206045058861
FDK09,OUT045,7.993473659102118
FDO16,OUT013,7.1463755475869455
FDW11,OUT045,6.918771763435267
FDU47,OUT027,8.072357753027276
NCQ42,OUT010,5.540352548627768
FDK55,OUT027,7.76695762768531
FDN08,OUT049,7.323806416648091
FDT57,OUT045,8.246215454912752
FDJ12,OUT018,7.910745177940463
DRL59,OUT017,6.568928686824214
NCN53,OUT046,6.344614259414434
FDO51,OUT010,4.379410682363921
FDK56,OUT017,8.05144310075961
FDY12,OUT035,6.673325469797404
FDU15,OUT035,6.423081202315393
FDQ19,OUT046,8.187542287007266
DRF15,OUT045,7.634746122243346
DRE25,OUT019,5.289651605912368
FDK57,OUT018,7.337191206473239
FDD33,OUT010,6.142667119092137
FDR34,OUT027,8.668906445490592
FDU04,OUT045,7.499622242265534
FDE35,OUT019,4.884724953432547
NCD31,OUT035,7.813669118999396
FDJ56,OUT035,7.270361240305457
NCU53,OUT046,7.741087044962038
FDD39,OUT035,8.133849890813307
NCU17,OUT019,5.370318672150939
FDJ20,OUT046,7.5667430930755435
NCW41,OUT018,7.651266731115581
FDL52,OUT035,6.330198412001853
FDS39,OUT035,7.639642047684977
DRJ47,OUT045,7.793702359465194
FDP13,OUT010,4.414241016692503
DRK39,OUT010,5.115320163239729
FDF28,OUT010,5.529701317821931
FDB09,OUT045,7.428195769896552
FDM51,OUT046,7.278307807243799
DRM49,OUT018,5.982485362114656
DRF23,OUT013,7.88640639341867
DRH01,OUT035,7.808638892090171
FDH12,OUT027,7.853754982311418
FDA28,OUT019,5.531172320220523
FDW37,OUT018,7.09300225909108
FDF02,OUT046,7.288711867739841
DRL37,OUT046,6.479384358966143
NCF43,OUT046,7.620290001048816
FDH08,OUT010,6.121531675671563
FDR34,OUT019,6.145925418080273
NCK19,OUT049,7.966219598670215
NCD55,OUT018,6.071033237220288
FDT27,OUT049,8.020920644549255
FDQ57,OUT045,7.7301443194003365
FDA47,OUT035,7.761951582964567
DRG15,OUT027,7.6731101852903505
FDE05,OUT018,7.426501432590412
FDN46,OUT046,7.301589731137813
FDX27,OUT027,7.744936010598231
FDT51,OUT045,7.333409021988692
FDU33,OUT013,6.439616648933369
FDJ16,OUT027,7.434701404184489
FDD20,OUT019,5.503133837823999
FDT36,OUT049,6.442269826428404
DRF15,OUT027,8.155540473828426
FDN52,OUT010,5.131802636460905
FDC22,OUT027,8.53281355653537
FDX15,OUT045,7.676067758309017
FDT13,OUT013,7.964931766970721
FDU04,OUT017,7.58063520340604
FDU31,OUT019,6.04637530911978
FDW59,OUT027,7.516175391099146
NCO29,OUT046,7.680270558553589
FDL15,OUT035,7.734787677000421
FDI41,OUT049,7.801024401470573
FDQ48,OUT049,7.246480819108168
DRI39,OUT013,6.650730815745061
FDI08,OUT013,8.159181339969459
FDC21,OUT049,7.467291673762645
FDF58,OUT035,6.864150622164989
FDS08,OUT010,5.8682816883120505
FDE47,OUT045,7.385698617043248
NCP18,OUT019,5.73094372983341
NCR41,OUT013,7.225725496039002
FDA27,OUT013,8.132180129188912
FDA43,OUT035,7.982292120715346
FDA49,OUT045,7.109609712338592
NCE55,OUT018,7.940211070540327
DRM49,OUT027,7.029507346363262
FDF22,OUT027,8.548238551258475
FDQ15,OUT018,6.894866345681487
NCS54,OUT017,8.00892427002136
NCY05,OUT013,6.111866063240126
FDR45,OUT046,8.176885537193515
FDK57,OUT049,7.5829791638761135
FDF41,OUT010,6.2016257239804435
FDV21,OUT046,7.54206129209394
FDD51,OUT046,6.3420859597769965
FDF33,OUT046,7.418323677447638
FDA38,OUT046,8.137164678968432
FDR56,OUT045,7.996824640119973
NCN41,OUT017,7.560051732962952
FDC60,OUT027,7.612021960283072
FDB47,OUT045,8.069054342252956
DRH01,OUT013,7.706541459866807
FDW08,OUT046,7.146945026803763
FDF38,OUT027,6.909724323961134
FDY32,OUT017,7.850244616555329
FDG34,OUT049,7.423241510887605
FDG47,OUT019,6.217637643408873
NCF18,OUT035,8.06988745970235
FDL39,OUT019,5.899677227138563
NCH55,OUT035,7.483503983895944
DRJ35,OUT049,6.74695821815426
FDS44,OUT035,8.261461974894052
DRE01,OUT018,7.907212106124146
FDY39,OUT013,8.03364662353995
FDY32,OUT018,7.651640801709121
FDR33,OUT027,7.85737746708872
NCP50,OUT049,6.956236544237441
FDZ47,OUT018,7.1106385672827335
FDU57,OUT049,7.812938057544341
FDY44,OUT013,7.9428957849471304
DRH59,OUT018,6.737932167875451
FDB03,OUT027,8.636653838318214
FDY46,OUT045,7.915932011517208
FDM39,OUT045,7.871076321717291
FDY36,OUT035,7.044329596752608
NCM55,OUT035,8.07258310352628
FDJ50,OUT010,4.6588246532263895
DRL60,OUT013,7.6171689227830575
NCJ54,OUT049,8.308147214695579
FDX59,OUT017,6.283387191410185
FDI07,OUT013,7.883451044424509
DRF51,OUT010,4.390799486944534
FDM14,OUT017,7.416319233555711
FDP21,OUT045,7.955234981287815
FDE40,OUT035,6.95207687632199
FDE05,OUT035,7.689184187255661
FDM13,OUT027,8.107417160138613
FDC34,OUT027,8.232005469766424
NCI55,OUT018,7.469372948428438
NCE43,OUT018,7.741841949312293
FDW58,OUT018,7.175382816910707
FDG60,OUT045,8.268222524505152
FDV31,OUT017,7.885564924048254
FDR47,OUT013,7.9192574981628425
FDM60,OUT019,4.540350291508646
NCF06,OUT018,7.963498156852169
NCN26,OUT027,7.92336141517694
FDQ59,OUT049,7.070902887952193
FDF09,OUT046,6.120292847650908
NCS06,OUT017,8.175570119063117
FDT44,OUT046,7.491403607505844
FDI19,OUT017,8.159090967213857
FDT22,OUT017,6.858804255722868
NCF54,OUT027,8.459446678534983
DRG25,OUT045,7.897923784886981
FDB59,OUT017,7.992926405553463
FDQ37,OUT017,8.022957507887991
FDP56,OUT035,6.574784439284455
FDW44,OUT035,7.859805291333781
FDJ26,OUT010,6.0355470993209135
FDU43,OUT018,8.008807495287492
FDW33,OUT045,7.2748971472169295
NCX53,OUT027,8.194818764117665
FDN56,OUT010,5.688149019673822
DRF15,OUT049,7.674764685866977
FDO33,OUT017,7.486093376971959
FDZ39,OUT010,5.35821329556429
NCJ19,OUT017,6.724359374042011
FDU01,OUT035,7.8964957251084975
FDT12,OUT035,8.094162896037842
NCM18,OUT018,6.630402586766243
FDP19,OUT017,7.642926878097634
NCR42,OUT049,6.366852821214274
FDN10,OUT046,7.288846368898311
FDG44,OUT017,6.717436061244767
FDQ10,OUT046,7.698361205892977
DRH13,OUT049,7.359034290192099
FDT52,OUT013,8.218026629874105
FDM56,OUT045,7.310113488839947
NCO43,OUT010,5.307962075704253
NCV29,OUT035,7.867554953609863
NCF06,OUT013,8.151232910820891
FDO50,OUT035,7.176908498832331
FDT59,OUT013,8.128689706515559
FDX40,OUT027,6.82342091894541
FDE50,OUT017,7.9890655669882005
FDX51,OUT017,7.984337726390904
NCD30,OUT018,7.059363073203351
FDK15,OUT013,7.3473101301762815
FDL12,OUT045,6.831427664859925
FDK46,OUT017,8.298284015222967
DRH49,OUT010,5.0751646121579475
FDQ57,OUT046,7.738979010730518
FDY59,OUT017,7.158132480533953
FDO09,OUT018,8.049726326145207
NCG30,OUT035,7.483465036507387
FDM09,OUT017,7.831440691724917
NCN17,OUT027,7.856537665155574
NCS42,OUT013,7.105182131904769
FDD02,OUT019,5.54403060945605
FDE34,OUT013,7.996658362299116
FDU38,OUT045,7.908550674173415
FDB33,OUT046,7.7955323941157095
NCJ29,OUT017,7.02212404551137
FDZ27,OUT035,6.463166067486015
FDI40,OUT013,7.26374961013572
FDG22,OUT013,6.358655039371415
FDT51,OUT017,7.3597790418959415
FDF20,OUT018,7.8503608855840215
FDV50,OUT035,7.41872058603421
FDT02,OUT049,6.176452060139814
DRC49,OUT017,7.6190421509863135
FDF26,OUT049,7.729024322037317
FDV52,OUT035,7.381681058277945
FDX59,OUT049,6.368593135627679
FDV25,OUT035,8.101053744609272
FDW23,OUT027,6.828771854373524
FDE53,OUT018,7.147628744677789
FDA19,OUT017,7.6410394044443
FDH22,OUT046,7.542156977518986
NCO41,OUT013,7.225725496039002
FDX12,OUT017,8.090399426218706
FDF17,OUT013,8.023122308124377
FDS11,OUT045,8.051947527527533
FDR51,OUT035,7.690316689575804
FDT49,OUT010,5.338986026533008
FDC56,OUT013,7.494226445595728
FDR13,OUT027,8.016309285645558
FDQ60,OUT035,7.502135208001033
FDN38,OUT049,8.295151877491513
NCL29,OUT013,7.699240834782041
FDO13,OUT027,8.268268416405077
FDE26,OUT018,7.491202542616507
FDA31,OUT010,5.8298125621195425
FDX14,OUT035,7.0738628025083035
FDA34,OUT045,7.867113725519495
FDF26,OUT013,7.718651975654543
FDE38,OUT045,7.821558130118822
DRI11,OUT046,7.278912883066813
FDQ60,OUT027,7.894810853353852
FDL21,OUT027,6.833912524501931
DRC12,OUT027,8.549650558545967
FDC47,OUT046,8.185877385458813
FDE57,OUT045,7.526635820068106
FDT14,OUT045,7.467356746179169
NCZ53,OUT046,7.984328683382728
FDE28,OUT018,8.006414836761188
FDR19,OUT035,7.7955230206196005
NCF54,OUT019,5.869765278099422
FDZ08,OUT046,7.008847641791026
NCJ05,OUT018,7.4273005851552805
FDF59,OUT046,7.472192207458288
NCO05,OUT035,7.320847891695619
FDW24,OUT018,6.284919078129842
NCX42,OUT018,7.646976265245362
NCA53,OUT035,6.555651052020555
FDI45,OUT019,5.8749496005170325
FDG46,OUT046,7.425084383995779
FDM20,OUT010,6.181862936061532
FDW11,OUT010,4.787396911099552
FDX08,OUT035,7.822535769362594
NCK17,OUT035,6.662267803844083
FDK32,OUT018,7.53874126294406
NCA42,OUT035,7.809170250954138
DRI01,OUT035,7.808638892090171
NCL55,OUT049,8.357014458708045
DRE25,OUT018,7.097358397001483
FDD14,OUT017,7.988966159550149
FDB10,OUT046,7.917984454440206
DRN11,OUT035,7.669797554431051
FDP38,OUT018,6.399608645165396
NCA30,OUT017,7.918628780688911
FDT15,OUT017,8.000501416748573
NCP55,OUT018,6.591835310486978
FDF12,OUT035,7.695464862824291
FDM21,OUT018,8.041814676069878
FDX56,OUT035,8.197123509637107
FDF10,OUT017,7.697781410716649
FDT32,OUT045,7.936154463274124
FDM51,OUT018,7.184725278661541
NCR50,OUT018,7.516097652943708
FDI19,OUT049,8.150900341563053
FDX21,OUT017,7.361829093893776
FDR31,OUT035,7.764577939422232
FDY02,OUT013,8.233260262280464
NCA29,OUT045,7.743692596923509
NCX17,OUT046,8.070397419558144
FDM12,OUT045,7.858180552368004
FDI53,OUT027,8.310709133272265
NCU30,OUT049,7.712012965432817
FDC56,OUT027,8.135946304294453
FDK27,OUT018,7.346894647368842
NCK18,OUT017,7.928271840884066
FDB52,OUT019,6.198960263569626
DRG25,OUT027,8.485120638733449
FDZ13,OUT049,6.641582079149912
FDB57,OUT019,6.099289539963015
FDR40,OUT046,7.15239214557882
NCO14,OUT019,4.568630051011784
NCN19,OUT045,7.9246471198704596
FDQ28,OUT019,5.7331110117686785
FDO13,OUT018,7.576494040991547
FDK48,OUT013,6.886875018979093
FDU07,OUT018,7.435813446969509
FDW20,OUT046,7.552708306679749
FDV12,OUT010,5.285457202177055
FDH24,OUT013,7.781440025827624
FDV59,OUT049,8.03672136853474
FDK57,OUT045,7.444096729891313
FDL16,OUT027,7.108014219623817
NCQ17,OUT046,7.750991002099408
FDJ15,OUT018,7.85860046277495
FDX24,OUT049,7.221401127661716
FDT47,OUT046,7.255632778133296
FDT10,OUT049,6.702488287775297
FDZ37,OUT018,7.020669407815156
FDW43,OUT027,8.64001147110364
DRN36,OUT017,7.2815731537415616
FDJ14,OUT045,7.128064463143412
FDA32,OUT013,8.002001307597665
FDJ38,OUT019,5.956430936639584
FDQ57,OUT017,7.762291211523002
NCQ41,OUT019,5.992829492697592
FDG56,OUT049,6.801962728671028
DRC13,OUT027,8.10154668454942
FDV55,OUT035,7.739588521929582
FDQ49,OUT045,7.701760375621848
FDE29,OUT010,4.735297682778741
FDR03,OUT013,8.0779779134703
FDD45,OUT049,7.239671774942242
FDN38,OUT010,6.236696192527286
FDT56,OUT046,6.732644617509461
FDT48,OUT045,8.065570019569781
FDU03,OUT049,7.910731345415321
FDC56,OUT010,5.468087370049759
NCO43,OUT027,7.814345826706787
FDQ27,OUT017,7.297422492096246
FDR03,OUT046,8.111723433048526
DRH23,OUT010,4.638991940225208
FDG22,OUT045,6.416226463598741
NCJ42,OUT013,7.340949340962029
FDR24,OUT046,7.178743933179088
FDW60,OUT035,8.014413229878947
FDJ08,OUT013,7.829976992973411
DRL59,OUT018,6.43621077542624
FDG60,OUT010,6.178931172697041
FDW27,OUT017,7.707263025708893
FDX14,OUT018,6.80309379738555
FDC20,OUT013,6.5771786959277065
NCS29,OUT018,8.062949351107592
FDJ56,OUT046,7.301329739029234
FDB20,OUT019,5.147622887112908
FDL28,OUT027,8.60718335051001
FDW01,OUT018,7.414642422745709
FDL03,OUT046,7.941608988625227
FDX22,OUT049,8.052178169955448
FDJ21,OUT035,7.774186755902436
FDR31,OUT045,7.673146342612478
FDG21,OUT035,7.769568444716909
FDS22,OUT027,6.881733654447288
FDK08,OUT035,7.243003549161867
FDE17,OUT018,7.567342925313537
NCN30,OUT017,7.177519562190821
FDT50,OUT046,7.234494407936883
NCX42,OUT049,7.824202121487489
FDJ12,OUT035,8.104849869850698
NCA18,OUT027,8.021589983729028
FDP23,OUT019,6.066284785057785
FDX12,OUT013,8.043569082088368
FDN40,OUT018,7.588221025535504
FDV48,OUT035,7.154656484346719
NCY54,OUT013,7.940748820563327
FDL16,OUT010,4.480020533863355
FDR45,OUT018,7.9986339164031115
FDJ52,OUT046,7.693668114263416
DRG01,OUT017,7.094256959083525
FDP52,OUT013,8.182057533635033
FDU58,OUT017,8.057841450990903
FDL02,OUT045,7.316324398302242
FDG28,OUT013,8.108478165447618
FDA19,OUT035,7.641079389787915
FDW46,OUT027,7.696477156202009
NCD43,OUT049,7.366201996420559
DRG39,OUT013,6.5902764626199835
NCF55,OUT049,6.390180420594245
FDJ07,OUT046,7.286898204909113
FDE08,OUT046,7.56017038096954
FDP56,OUT019,4.868152858584948
FDT45,OUT045,6.700211484537168
FDF17,OUT018,7.884427048650873
FDX44,OUT046,7.162958918513153
FDM28,OUT027,8.361945843575757
FDI36,OUT049,7.96239280815791
FDS07,OUT045,7.332682044090908
FDD36,OUT045,7.400250935736177
FDW11,OUT046,6.802797024136623
FDN40,OUT049,7.804220263371976
NCQ18,OUT049,7.355037826862177
NCQ54,OUT017,7.942132393100458
NCS42,OUT045,7.138001844415998
DRH39,OUT010,5.054179313413087
FDC09,OUT027,7.760452490217369
FDT08,OUT010,5.70709939090259
FDC08,OUT035,8.108785569395428
FDT20,OUT017,6.341501227425423
FDS35,OUT035,6.97370304079422
FDX58,OUT018,7.855759712288687
FDW58,OUT046,7.354041670589848
DRD27,OUT046,7.2163084852132044
FDH32,OUT019,5.297845342971854
FDS26,OUT035,8.249552972153706
FDQ31,OUT046,7.047886389840652
FDP11,OUT018,7.842404595053125
FDD58,OUT017,7.261376427963501
FDM33,OUT045,8.019544302942457
FDZ16,OUT049,8.030895546533529
NCS29,OUT010,6.221429612549105
NCM18,OUT019,4.759621615773936
FDP11,OUT049,7.972558521945659
NCC42,OUT017,7.60075065629238
DRM23,OUT046,7.861039933425113
NCN55,OUT027,8.651450202281428
FDK46,OUT013,8.202790274477223
FDR01,OUT046,7.889055344493889
NCA05,OUT045,7.653001472796543
NCP43,OUT017,7.85477858765365
FDR12,OUT010,5.857011701508151
FDQ01,OUT013,8.097764567249897
FDM13,OUT046,7.485170402884481
FDQ19,OUT017,8.212085982331326
FDK56,OUT019,5.921201080204215
NCX06,OUT010,5.908122332745801
FDO56,OUT027,8.035455440304103
FDU45,OUT045,7.430080802552673
FDI16,OUT019,4.828072659333811
FDL32,OUT046,7.479746781935373
FDA07,OUT046,7.398975867535356
FDA14,OUT045,7.618767218462945
FDV46,OUT027,8.077691710945913
NCO07,OUT035,8.062790293812382
NCP41,OUT046,7.338075269062138
FDY60,OUT018,7.463021009028538
FDN38,OUT017,8.243777502638075
FDO15,OUT046,7.1046752186542825
FDT60,OUT013,7.344853692627056
FDA55,OUT035,8.296633500278748
FDE02,OUT010,5.3007462847739735
DRJ39,OUT049,8.09037027504209
FDV34,OUT035,7.037883004085883
FDS20,OUT027,8.455714066353432
FDF02,OUT027,7.781020932977882
FDW40,OUT017,7.716203116914439
NCB43,OUT046,7.913418242149745
FDR58,OUT017,7.158079648797333
DRJ59,OUT035,6.4052688100482555
NCD30,OUT017,7.205537785423424
FDE14,OUT017,7.279440396620902
FDC28,OUT018,7.117739844139022
FDU16,OUT018,7.063897638474658
NCD19,OUT035,6.750961842450111
FDU21,OUT046,6.330347365023876
FDV59,OUT027,8.429220405149344
FDU03,OUT045,7.915618073942523
FDC33,OUT010,5.966560217154488
NCR42,OUT035,6.360314131395848
DRH59,OUT035,6.935677646628271
NCM31,OUT035,7.672292096289582
FDS50,OUT035,8.19899924382007
FDP39,OUT046,6.763709764587866
FDQ55,OUT013,7.436021797990442
FDV36,OUT019,5.541018563591916
FDI05,OUT027,7.648894070030996
FDS45,OUT027,7.81776772531915
FDA39,OUT045,6.483928924155628
FDC37,OUT010,5.391502008555505
FDJ60,OUT027,8.28404720372673
DRQ35,OUT046,7.545640559924925
NCJ06,OUT046,7.385593482125812
NCY42,OUT018,7.52410593847996
DRM37,OUT049,7.959170431744835
FDR14,OUT045,6.690377932584626
FDE51,OUT049,6.391896152728689
FDT33,OUT017,7.906292816637786
FDR08,OUT013,7.288757480165092
FDE36,OUT010,5.800613282675437
FDL22,OUT019,5.189052653362269
FDR44,OUT013,7.568318043623812
FDI56,OUT019,5.199593386063783
FDE47,OUT010,5.516927802066762
FDV27,OUT010,5.152252600371119
FDV10,OUT049,6.374762101956824
FDC40,OUT045,7.1180960134506
NCX41,OUT013,8.06752057985643
NCQ38,OUT027,7.837771750668138
FDV12,OUT027,7.842192836635285
FDE52,OUT017,7.083607649773486
FDG20,OUT027,8.394047394561557
FDV16,OUT027,6.811608029618868
FDI32,OUT017,7.470224478133101
FDJ32,OUT049,6.669262940233273
FDN39,OUT018,7.8289422380949265
FDY34,OUT017,7.9383536974403475
FDC14,OUT035,6.58071208094254
FDA55,OUT017,8.359471607999218
FDZ50,OUT010,5.871784912600632
DRG13,OUT049,7.696710488119847
FDP01,OUT013,7.582619458596385
NCG54,OUT017,8.010354286341482
FDM13,OUT045,7.444727764395961
NCO18,OUT027,8.426267993942776
NCW41,OUT013,7.778119233992966
FDM52,OUT027,8.150189316616116
NCF55,OUT035,6.385295778314693
FDT09,OUT046,7.421444337200931
NCM19,OUT035,7.496621834579526
FDW12,OUT018,7.459425180907656
FDP15,OUT019,6.2638026985342465
FDK36,OUT045,6.603445049480467
FDZ25,OUT035,7.932320055042803
NCW06,OUT049,7.856533632926285
FDW60,OUT046,7.98734737286348
DRC49,OUT013,7.680463161912399
NCT17,OUT035,8.086565602976814
NCN06,OUT018,7.510279123952841
FDC45,OUT013,7.867559098482025
DRJ47,OUT019,5.833181894983956
NCF06,OUT045,8.108469905401465
FDE21,OUT010,5.46062277508711
DRG27,OUT013,6.3851361907181445
FDW40,OUT049,7.705043920752641
NCO53,OUT046,7.9944550107783074
FDE23,OUT049,6.543017245318794
FDQ16,OUT046,7.402313095250938
FDS26,OUT045,8.236275127249908
FDZ13,OUT010,4.469235182076086
FDS14,OUT049,7.664926825314468
FDC10,OUT045,7.336825841694869
FDY16,OUT049,8.05994887711325
FDJ20,OUT035,7.604550657643736
FDV43,OUT035,6.457173716658302
FDZ32,OUT027,7.801361708321302
FDR23,OUT046,7.855090984723371
FDN24,OUT035,6.613563413261173
FDE34,OUT027,8.501798187543107
FDU31,OUT013,7.975531517515652
FDW33,OUT018,7.148641551945669
FDU26,OUT046,7.449452350711869
FDE20,OUT027,8.34770341548747
NCW05,OUT035,7.3639194515651045
FDB22,OUT018,7.542247318390201
FDO56,OUT046,7.456548524320106
FDA19,OUT027,8.111280190104752
DRI39,OUT045,6.734063094276761
FDH52,OUT018,6.620837139730166
FDZ50,OUT035,7.995433347276247
NCN42,OUT035,7.739983586713935
FDB53,OUT013,7.696350211576351
DRG11,OUT017,7.291619170492605
DRK11,OUT027,8.033571101347343
FDQ60,OUT017,7.500418650351197
FDT36,OUT017,6.350419878278247
DRG25,OUT018,7.847721800050693
DRJ23,OUT046,7.931469517800687
FDG05,OUT035,7.718329442813062
NCK06,OUT018,7.300318978396922
FDU52,OUT017,7.678768040154266
FDW07,OUT018,6.929088183485377
NCM17,OUT045,6.641651327917608
FDA22,OUT045,7.81470097995115
NCA41,OUT018,7.817969217837374
FDF38,OUT035,6.522685209773051
FDH52,OUT046,6.79725746318114
FDY58,OUT019,6.105307630308169
FDZ16,OUT045,8.035627101053578
NCM18,OUT017,6.960530769176261
FDA22,OUT018,7.7075921561405485
NCJ43,OUT035,7.868659603455638
FDI34,OUT027,8.628017991817545
FDG56,OUT046,6.862678234287527
FDS34,OUT046,7.49784297072732
DRC01,OUT035,6.523291336748672
FDQ04,OUT035,6.304746804611565
FDK04,OUT035,6.736723652546265
FDT51,OUT049,7.33853917294862
FDV26,OUT017,7.993437637214907
FDS04,OUT049,7.568704696688877
FDW43,OUT018,8.0378709615664
FDQ28,OUT010,5.705688836994808
NCK06,OUT017,7.532554687883246
FDS23,OUT018,7.381951253482918
FDZ36,OUT019,5.928593545521032
FDE56,OUT018,6.749694497969274
FDW10,OUT027,8.288696322189942
NCN14,OUT045,7.882761262500682
NCQ18,OUT045,7.285870890395629
FDW08,OUT017,7.288446371704755
FDU43,OUT035,8.239618817644127
FDR33,OUT010,5.378032333581541
FDM24,OUT010,5.718325376701852
NCZ05,OUT046,7.259017557208184
NCV41,OUT035,7.436472295027049
FDV11,OUT018,7.669231988171187
NCY05,OUT035,6.2155769279675965
FDV44,OUT018,7.822688133756961
FDW32,OUT049,7.114573484719915
NCU18,OUT027,8.166490279062506
NCC43,OUT035,8.240483238662778
FDW19,OUT013,7.525211544893827
FDN31,OUT035,7.934238743564466
FDI48,OUT045,6.575609143019747
FDS24,OUT017,7.169621418939301
FDF46,OUT049,7.428602101856136
DRG23,OUT017,7.769687136446182
FDG14,OUT018,7.461595389069686
NCY30,OUT049,7.802269224606733
FDO28,OUT018,7.335146390278957
DRD24,OUT035,7.668375112350972
FDI33,OUT049,7.2240202368572675
FDN32,OUT046,7.899904600382906
FDR16,OUT045,8.116417196094904
FDF26,OUT046,7.709618995118923
NCN29,OUT018,6.109389353070947
FDE20,OUT045,7.858204247087581
FDA46,OUT046,7.931263612062269
FDU28,OUT045,7.864069813082837
FDQ48,OUT045,7.279665794770441
FDV36,OUT013,7.592089286751048
FDR14,OUT018,6.4432306173359555
FDP23,OUT017,8.054752940498345
FDP56,OUT013,6.564318365583987
FDK48,OUT010,5.032523442468661
FDR48,OUT046,7.641277589531238
NCY29,OUT049,6.601761603795283
FDM22,OUT018,6.3646842163134965
DRJ01,OUT013,7.604376759790758
FDZ43,OUT045,8.24465645093299
FDV03,OUT035,7.699856859056431
FDX11,OUT027,8.35380946466709
NCA41,OUT027,8.554848797451314
FDE38,OUT017,7.89874407448647
FDI27,OUT018,6.091260627229417
FDN32,OUT013,7.94853068739857
NCN43,OUT017,7.50060860716407
FDB47,OUT027,8.5799532833579
FDV03,OUT017,7.7013515830523245
NCN30,OUT045,7.147813725181369
NCV54,OUT010,5.474039084011887
FDV07,OUT013,7.2451424653274685
FDP07,OUT049,7.845396247737278
FDK48,OUT018,6.7898440102440984
FDM15,OUT019,5.7232148283933135
FDY19,OUT027,8.018254762100455
FDK46,OUT046,8.299664397384797
FDY11,OUT045,6.975388703041521
FDH09,OUT046,6.65358080095533
FDO08,OUT027,8.185758218655312
FDU14,OUT013,8.221707432777606
FDD22,OUT027,7.924513334386452
FDM27,OUT017,7.752915586023735
FDL02,OUT027,7.792184275977697
NCA17,OUT035,7.836660994863538
FDE38,OUT019,5.8113577266995
NCG07,OUT049,7.839945596722674
DRC27,OUT013,8.130910300749528
FDA27,OUT035,8.143260477577787
FDW40,OUT045,7.590899163406926
DRI11,OUT013,7.2932004999863596
FDN50,OUT046,7.236903056285942
FDR12,OUT046,7.758854542982599
FDT34,OUT027,7.807629264227283
FDW11,OUT035,6.8636764588773636
NCO30,OUT027,8.433308425011127
FDZ34,OUT017,8.017138063969634
FDU45,OUT017,7.482957603260808
NCD42,OUT035,6.397613417714857
FDX25,OUT045,7.856485008097848
NCR29,OUT046,6.618633271195052
FDX43,OUT019,5.815150179790757
FDB04,OUT010,5.185740983471237
FDR49,OUT027,7.067181679244328
FDS39,OUT018,7.5216702596712715
FDW58,OUT045,7.252316652219154
FDG22,OUT019,4.4750189140404775
FDG31,OUT017,6.74596783511028
NCV53,OUT027,8.648832067033844
DRJ37,OUT035,7.789936447642386
FDV07,OUT035,7.369121571118144
FDW52,OUT018,7.631451871009571
FDT15,OUT045,7.991897123430043
FDD02,OUT018,7.2134770910991906
FDM16,OUT035,7.150577382798982
NCE55,OUT046,7.971804020276255
FDB57,OUT018,8.068093809912364
